,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
19,mclean,1987,AUG,96,73.7419354839,53,32,32.0,32,45,21.7741935484,10.0,30.39,30.0306451613,29.72,20,11.0322580645,0,58,10.935483871,0.0,11,0,18,8
20,mclean,1987,SEP,89,67.1666666667,46,32,32.0,32,56,27.1333333333,13.0,30.24,30.0,29.63,20,12.4333333333,0,29,10.6,0.0,6,0,11,2
21,mclean,1987,OCT,73,49.5333333333,32,32,32.0,32,100,52.3666666667,21.0,30.48,30.1163333333,29.63,20,13.6333333333,1,34,13.4,0.0,10,0,10,1
22,mclean,1987,NOV,75,45.7666666667,18,42,31.5666666667,32,100,61.5666666667,20.0,30.48,30.0803333333,20.0,20,12.0333333333,0,34,14.8333333333,0.0,11,2,10,2
23,mclean,1987,DEC,54,37.0416666667,32,32,32.0,32,100,83.9166666667,29.89,30.39,29.92625,10.0,20,9.95833333333,0,43,17.5416666667,0.0,10,3,14,0
24,mclean,1988,JAN,54,37.9333333333,32,32,32.0,32,100,80.2666666667,43.0,30.53,29.96,29.36,20,9.93333333333,0,40,20.0,0.0,3,2,6,1
25,mclean,1988,FEB,61,38.6363636364,32,32,32.0,32,100,77.2727272727,34.0,30.24,29.9309090909,29.38,20,11.2727272727,0,34,16.0909090909,0.0,3,1,5,0
26,mclean,1988,MAR,70,43.4814814815,32,32,32.0,32,100,66.0,25.0,30.38,30.0203703704,29.46,20,11.3703703704,0,51,15.7037037037,0.0,6,2,13,4
27,mclean,1988,ARP,82,51.5666666667,34,32,32.0,32,92,47.2666666667,16.0,30.24,29.907,29.44,20,14.4333333333,0,40,16.1,0.0,8,0,8,5
28,mclean,1988,MAY,91,66.1290322581,39,32,32.0,32,76,26.935483871,12.0,30.31,29.9893548387,29.53,20,15.0967741935,1,69,12.8387096774,0.0,6,0,3,2
29,mclean,1988,JUN,99,74.2666666667,48,32,32.0,32,54,20.5666666667,10.0,30.34,30.0556666667,29.68,20,13.6,3,23,11.2,0.0,3,0,1,1
30,mclean,1988,JUL,98,78.5483870968,50,60,32.064516129,32,71,18.1290322581,10.0,30.25,30.0509677419,29.87,20,11.7741935484,0,23,7.51612903226,0.0,5,0,14,3
31,mclean,1988,AUG,99,78.1612903226,53,73,32.1290322581,32,58,18.7096774194,10.0,30.2,30.0093548387,29.73,20,11.5806451613,2,29,9.35483870968,0.0,5,0,16,2
32,mclean,1988,SEP,90,68.8,48,71,32.1,32,77,25.9666666667,13.0,30.28,30.0323333333,29.48,20,13.1666666667,0,40,10.3333333333,0.0,5,0,13,2
33,mclean,1988,OCT,75,49.5161290323,32,32,31.9032258065,12,100,53.0967741935,21.0,30.56,30.1025806452,29.5,20,15.9032258065,0,34,12.8064516129,0.0,5,0,8,2
34,mclean,1988,NOV,64,42.4333333333,32,32,32.0,32,100,69.2666666667,30.0,30.4,29.9003333333,29.24,20,12.3666666667,0,34,15.2333333333,0.0,8,3,15,3
35,mclean,1988,DEC,57,40.1176470588,32,32,32.0,32,100,73.8235294118,39.0,30.63,30.0370588235,29.58,20,12.8823529412,0,34,16.3529411765,0.0,5,1,4,0
36,mclean,1989,JAN,66,39.0,32,32,32.0,32,100,77.5833333333,28.0,30.58,30.0504166667,29.46,20,12.2916666667,0,32,14.875,0.0,5,1,12,1
37,mclean,1989,FEB,45,33.6666666667,32,32,32.0,32,100,93.3333333333,60.0,30.66,30.11,29.67,15,7.83333333333,0,29,13.5,0.0,1,3,4,0
38,mclean,1989,MAR,73,44.56,30,32,31.92,1,100,65.08,21.0,30.54,30.0484,29.24,20,9.96,0,29,13.96,0.0,6,1,14,2
39,mclean,1989,ARP,87,51.2333333333,32,50,32.0333333333,32,100,50.3333333333,14.0,30.42,29.9913333333,29.59,20,11.6666666667,0,46,12.7333333333,0.0,14,1,13,3
40,mclean,1989,MAY,87,59.5483870968,33,32,32.0,30,96,36.5161290323,14.0,30.36,29.9958064516,29.53,20,12.8709677419,1,34,13.3225806452,0.0,13,1,16,4
41,mclean,1989,JUN,95,70.8666666667,50,32,32.0,32,50,23.1,11.0,30.3,29.9923333333,29.71,20,12.0333333333,0,23,8.8,0.0,4,0,16,2
42,mclean,1989,JUL,93,74.8387096774,55,72,32.064516129,32,87,20.4516129032,11.0,30.32,30.06,29.73,20,8.25806451613,0,23,8.09677419355,0.0,7,0,20,5
43,mclean,1989,AUG,89,72.7419354839,54,32,31.935483871,1,43,21.9032258065,13.0,30.28,30.0367741935,29.76,20,9.09677419355,0,26,8.09677419355,0.0,8,0,22,6
44,mclean,1989,SEP,84,63.4666666667,36,69,32.1,32,96,31.6333333333,15.0,30.53,30.1233333333,29.7,20,13.5,0,29,8.73333333333,0.0,8,0,11,2
45,mclean,1989,OCT,84,55.5161290323,32,48,32.064516129,28,100,44.6774193548,15.0,30.48,30.095483871,29.72,20,12.9677419355,0,29,12.5806451613,0.0,4,2,11,0
46,mclean,1989,NOV,73,43.5185185185,32,32,32.0,32,100,66.0,22.0,30.38,29.9340740741,29.36,20,12.1481481481,0,34,15.0,0.0,5,2,8,2
47,mclean,1989,DEC,54,36.9166666667,32,32,32.0,32,100,83.5833333333,43.0,30.52,29.9083333333,29.54,20,10.6666666667,0,40,13.1666666667,0.0,1,3,6,0
48,mclean,1990,JAN,60,38.9310344828,32,32,32.0,32,100,78.3103448276,35.0,30.53,29.9575862069,29.16,20,11.1034482759,0,37,15.0344827586,0.0,8,1,15,1
49,mclean,1990,FEB,60,38.5909090909,32,32,31.9090909091,1,100,76.7272727273,35.0,30.61,30.0122727273,29.48,20,10.0909090909,0,34,14.6363636364,0.0,5,2,13,0
50,mclean,1990,MAR,79,46.3103448276,32,32,32.0,32,100,62.0689655172,18.0,30.56,30.1117241379,10.0,20,12.0,0,37,15.4137931034,0.0,7,0,14,2
51,mclean,1990,ARP,84,50.9666666667,32,32,32.0,32,100,52.9333333333,15.0,30.55,30.034,29.44,20,11.7,0,34,14.6,0.0,10,0,11,1
52,mclean,1990,MAY,78,58.4193548387,41,50,32.0322580645,32,72,36.6774193548,19.0,30.86,29.9393548387,29.41,20,11.7096774194,0,40,14.4193548387,0.0,11,0,14,6
53,mclean,1990,JUN,91,72.0333333333,48,60,32.0666666667,32,73,23.1333333333,12.0,30.27,29.962,29.61,20,12.4666666667,1,34,13.3,0.0,12,0,14,10
54,mclean,1990,JUL,95,72.5806451613,54,32,32.0,32,43,22.2258064516,11.0,30.27,30.0529032258,29.86,20,11.0967741935,0,25,9.12903225806,0.0,8,0,13,3
55,mclean,1990,AUG,91,72.2258064516,52,32,32.0,32,47,22.1290322581,12.0,30.31,30.0783870968,28.86,20,9.64516129032,0,23,7.41935483871,0.0,4,0,23,1
56,mclean,1990,SEP,93,67.0666666667,39,50,32.0333333333,32,93,27.9,11.0,30.35,30.0593333333,29.74,20,11.2,0,29,8.5,0.0,7,0,16,3
57,mclean,1990,OCT,84,53.5483870968,32,63,32.064516129,32,100,46.3870967742,15.0,30.38,30.0438709677,29.57,20,14.6451612903,0,29,13.064516129,0.0,8,0,6,3
58,mclean,1990,NOV,73,46.9666666667,29,32,31.9666666667,23,100,58.9666666667,22.0,30.52,30.061,29.49,20,12.2,0,32,14.1666666667,0.0,5,1,12,2
59,mclean,1990,DEC,57,38.1818181818,32,36,32.0,32,100,79.4090909091,39.0,30.38,30.0218181818,29.47,20,10.3636363636,0,34,13.9090909091,0.0,7,3,11,0
60,mclean,1991,JAN,39,33.6363636364,30,32,31.4545454545,19,100,92.0909090909,30.02,30.31,29.9254545455,15.0,20,6.81818181818,0,34,16.3636363636,0.0,2,4,8,0
61,mclean,1991,FEB,57,37.5454545455,32,32,32.0,32,100,81.7727272727,39.0,30.43,30.0831818182,29.32,20,9.86363636364,0,29,14.5454545455,0.0,1,2,13,1
62,mclean,1991,MAR,79,44.2333333333,32,32,32.0,32,100,65.4333333333,18.0,30.33,29.851,29.09,20,13.1333333333,0,40,17.5,0.0,10,0,11,2
63,mclean,1991,ARP,79,55.7666666667,35,32,32.0,32,89,41.1333333333,18.0,30.86,29.9693333333,29.55,20,12.0666666667,0,37,16.1333333333,0.0,12,0,12,5
64,mclean,1991,MAY,93,68.5806451613,42,38,32.0,32,67,26.7096774194,12.0,30.29,30.0206451613,29.68,20,9.58064516129,0,29,11.2580645161,0.0,12,0,18,10
65,mclean,1991,JUN,93,75.4666666667,55,32,32.0,32,42,19.3333333333,12.0,30.35,30.0373333333,29.19,20,11.6333333333,0,24,8.8,0.0,5,0,12,3
66,mclean,1991,JUL,91,75.2580645161,55,32,32.0,32,40,19.8387096774,12.0,30.3,30.0151612903,29.21,20,12.8064516129,1,25,9.16129032258,0.0,4,0,6,1
67,mclean,1991,AUG,95,74.1290322581,57,72,32.0967741935,32,67,20.7741935484,11.0,30.31,30.0780645161,29.81,20,10.2258064516,0,23,8.12903225806,0.0,7,0,13,4
68,mclean,1991,SEP,91,66.8,37,44,32.0333333333,32,82,29.5666666667,12.0,30.5,30.125,28.23,20,15.1333333333,0,25,10.2,0.0,4,0,8,1
69,mclean,1991,OCT,82,55.2258064516,33,32,32.0,32,96,43.1935483871,16.0,30.45,30.0296774194,29.58,20,12.8387096774,0,34,14.3548387097,0.0,10,0,12,3
70,mclean,1991,NOV,68,44.8095238095,32,39,32.0,32,100,64.3333333333,26.0,30.34,30.0052380952,29.43,20,10.0952380952,0,40,16.619047619,0.0,8,3,12,1
71,mclean,1991,DEC,63,37.96,32,32,32.0,32,100,81.56,30.35,30.55,30.1132,20.0,20,9.6,0,33,14.2,0.0,4,0,15,1
72,mclean,1992,JAN,48,35.76,32,32,32.0,32,100,87.28,30.35,30.88,30.0204,20.0,20,6.96,0,29,13.4,0.0,3,2,20,0
73,mclean,1992,FEB,59,38.84,32,32,32.0,32,100,77.48,36.0,30.49,30.0156,29.46,20,8.52,0,31,12.96,0.0,6,4,20,0
74,mclean,1992,MAR,73,44.7142857143,32,32,32.0,32,100,63.0714285714,22.0,30.82,29.9882142857,29.55,20,11.1071428571,0,29,13.8928571429,0.0,9,2,16,2
75,mclean,1992,ARP,80,50.2,32,36,32.0,31,100,52.2,17.0,30.55,29.99,29.47,20,11.1333333333,0,30,13.5,0.0,10,2,17,2
76,mclean,1992,MAY,86,61.6774193548,33,32,32.0,32,96,33.0967741935,14.0,30.41,30.0925806452,29.73,20,13.4193548387,0,58,12.0967741935,0.0,7,0,9,2
77,mclean,1992,JUN,88,69.2666666667,43,32,32.0,32,65,24.1,13.0,30.2,29.9213333333,28.81,20,13.8333333333,2,29,9.86666666667,0.0,8,0,6,4
78,mclean,1992,JUL,88,71.5161290323,55,79,58.3225806452,32,100,66.4193548387,13.0,30.21,29.9667741935,29.7,20,11.7096774194,0,23,8.93548387097,0.0,17,0,3,10
79,mclean,1992,AUG,90,67.9032258065,50,78,58.0322580645,32,100,68.0967741935,16.0,30.29,30.114516129,29.88,20,12.3225806452,0,23,7.67741935484,0.0,5,0,5,1
80,mclean,1992,SEP,84,64.5666666667,39,70,53.2,25,100,65.6333333333,20.0,30.47,30.0926666667,29.64,20,13.2666666667,0,23,9.8,0.0,9,0,3,3
81,mclean,1992,OCT,81,53.8064516129,27,67,41.7741935484,20,100,62.7419354839,21.0,30.47,30.0590322581,28.54,20,12.935483871,0,58,10.3870967742,0.0,4,0,3,1
82,mclean,1992,NOV,61,39.7931034483,25,61,35.4482758621,14,100,84.1034482759,44.0,30.39,30.0082758621,29.35,20,8.24137931034,0,31,13.724137931,0.0,11,9,2,1
83,mclean,1992,DEC,59,36.2727272727,30,58,33.4090909091,18,100,89.4545454545,34.0,30.46,30.0636363636,29.38,20,7.63636363636,0,52,13.2272727273,0.0,4,4,5,0
84,mclean,1993,JAN,54,37.0769230769,32,52,33.3846153846,23,100,86.6923076923,44.0,30.44,30.0061538462,29.76,20,8.69230769231,0,25,15.4615384615,0.0,5,1,8,0
85,mclean,1993,FEB,56,37.0769230769,30,42,29.8461538462,15,100,78.3076923077,30.0,30.52,30.1453846154,29.25,20,9.46153846154,0,29,11.3076923077,0.09,1,0,9,0
86,mclean,1993,MAR,70,39.3846153846,30,56,35.6153846154,25,100,84.7692307692,30.0,30.57,30.0084615385,28.54,20,7.0,0,29,12.8461538462,0.0,8,5,22,1
87,mclean,1993,ARP,72,49.1,32,62,40.5333333333,20,100,71.2,32.0,30.3,29.9186666667,29.24,20,12.5666666667,0,52,13.3666666667,0.0,9,2,13,3
88,mclean,1993,MAY,84,62.6774193548,38,67,49.064516129,27,100,59.5483870968,18.0,30.27,29.9629032258,29.66,20,13.2903225806,0,29,13.2903225806,0.83,13,0,13,6
89,mclean,1993,JUN,91,70.0666666667,43,71,57.4,30,100,63.6333333333,15.0,30.99,29.9833333333,29.65,20,11.8666666667,0,48,11.3,0.0,11,0,12,8
90,mclean,1993,JUL,91,74.935483871,61,78,66.935483871,32,100,74.6129032258,17.0,30.17,29.9912903226,29.75,20,11.7741935484,0,24,10.1612903226,0.0,15,0,17,8
91,mclean,1993,AUG,90,73.5483870968,55,79,62.4516129032,32,100,68.8709677419,14.0,30.29,30.0441935484,29.8,20,9.09677419355,0,29,8.45161290323,0.0,13,0,24,10
92,mclean,1993,SEP,83,60.6333333333,36,69,50.1,28,100,67.7666666667,25.0,30.34,30.038,29.56,20,12.7,0,26,10.3333333333,0.0,10,0,14,4
93,mclean,1993,OCT,81,50.7419354839,27,63,38.2903225806,18,100,61.6129032258,21.0,30.44,30.0529032258,29.51,20,14.1935483871,1,29,11.8064516129,0.0,5,1,11,1
94,mclean,1993,NOV,64,37.9333333333,16,60,32.9666666667,11,100,79.7666666667,38.0,30.55,30.0916666667,29.59,20,10.0333333333,0,29,14.1,0.0,9,3,15,0
95,mclean,1993,DEC,54,28.7419354839,0,49,23.2903225806,-4,100,77.5806451613,48.0,30.52,30.04,29.68,20,9.93548387097,0,29,13.4516129032,0.82,6,8,17,0
96,mclean,1994,JAN,43,17.6129032258,-18,43,13.4838709677,-27,100,80.6451612903,48.0,30.71,30.1703225806,29.64,20,8.58064516129,0,29,13.8709677419,0.0,2,14,21,0
97,mclean,1994,FEB,61,24.4642857143,-3,53,18.3928571429,-8,100,75.3571428571,40.0,30.56,30.1453571429,29.63,20,11.7857142857,0,34,14.2142857143,0.0,2,10,13,0
98,mclean,1994,MAR,77,38.9677419355,18,45,25.8064516129,9,100,57.935483871,16.0,30.45,30.0038709677,29.47,20,12.4516129032,0,34,13.8387096774,0.17,3,1,13,1
99,mclean,1994,ARP,82,51.6666666667,30,68,35.8,7,100,56.9333333333,13.0,30.39,30.0,29.53,20,13.2,1,34,15.0666666667,0.0,9,2,7,3
100,mclean,1994,MAY,86,60.2903225806,32,66,44.6451612903,25,100,54.064516129,17.0,30.31,30.0438709677,29.64,20,15.1290322581,1,26,9.96774193548,0.0,6,0,10,3
101,mclean,1994,JUN,95,73.5,50,73,58.3,28,100,56.6666666667,23.0,30.25,29.954,29.48,20,13.0333333333,0,33,8.7,0.0,5,0,6,3
102,mclean,1994,JUL,91,72.9677419355,55,77,63.1612903226,32,100,66.7419354839,14.0,30.25,30.0087096774,29.83,20,12.4193548387,0,29,9.64516129032,0.0,4,0,13,5
103,mclean,1994,AUG,88,69.4838709677,50,74,61.1612903226,42,100,71.3225806452,41.0,30.3,30.0690322581,29.79,20,10.2580645161,0,23,8.93548387097,0.0,11,0,17,7
104,mclean,1994,SEP,90,65.2666666667,46,67,53.4,32,100,64.0666666667,28.0,30.38,30.0663333333,29.64,20,12.6333333333,0,21,8.9,0.0,3,0,12,1
105,mclean,1994,OCT,79,55.0322580645,30,65,43.064516129,24,100,63.8064516129,22.0,30.39,30.0693548387,29.68,20,14.7096774194,0,34,11.5806451613,0.0,5,1,7,1
106,mclean,1994,NOV,70,44.9666666667,23,63,36.7666666667,12,100,72.1,19.0,30.54,30.059,29.23,20,14.2666666667,0,34,15.0333333333,0.0,8,1,12,3
107,mclean,1994,DEC,56,34.2258064516,9,52,29.935483871,5,100,82.0967741935,36.0,30.42,30.1948387097,29.86,20,8.74193548387,0,26,12.0322580645,0.0,6,4,23,0
108,mclean,1995,JAN,50,23.5806451613,-2,50,19.3225806452,-8,100,80.8387096774,41.0,30.52,30.03,29.5,20,9.25806451613,0,29,14.064516129,0.0,7,5,18,0
109,mclean,1995,FEB,57,27.3928571429,-1,38,18.0714285714,-16,100,66.6071428571,34.0,30.43,30.0725,29.56,20,13.2142857143,0,29,14.6428571429,0.0,1,5,10,0
110,mclean,1995,MAR,72,41.3548387097,11,54,30.7419354839,1,100,64.2903225806,19.0,31.04,30.1177419355,29.41,20,12.8387096774,0,32,13.0967741935,0.0,6,2,12,2
111,mclean,1995,ARP,77,48.2666666667,23,62,35.5666666667,2,100,61.6,23.0,30.27,29.9216666667,29.33,20,14.0333333333,0,44,15.4,0.0,10,0,11,1
112,mclean,1995,MAY,79,58.7333333333,41,68,49.7666666667,31,100,70.7666666667,31.0,30.26,29.9356666667,29.45,20,12.0666666667,0,34,14.0666666667,0.0,10,0,16,8
113,mclean,1995,JUN,95,72.3333333333,52,71,58.6333333333,32,100,60.9666666667,17.0,30.36,29.98,29.59,20,9.66666666667,0,36,10.2666666667,0.0,10,0,15,9
114,mclean,1995,JUL,99,75.935483871,54,78,63.3548387097,32,100,62.3225806452,12.0,30.22,29.9712903226,29.74,20,11.5806451613,0,29,10.2580645161,0.0,7,0,10,6
115,mclean,1995,AUG,92,77.6428571429,61,80,69.9642857143,57,100,74.3928571429,43.0,30.27,30.0217857143,29.84,20,9.25,0,26,7.10714285714,0.0,9,0,18,9
116,mclean,1995,SEP,86,63.0333333333,34,66,47.7,24,100,57.1,14.0,30.38,30.0923333333,29.77,20,15.0,0,29,10.0666666667,0.0,4,0,10,0
117,mclean,1995,OCT,82,54.5483870968,32,61,42.3548387097,23,100,63.2580645161,24.0,30.28,29.9416129032,29.25,20,14.8709677419,0,34,13.5806451613,0.0,10,0,7,1
118,mclean,1995,NOV,61,34.1071428571,16,60,26.75,10,100,71.7857142857,32.0,30.44,30.0267857143,29.26,20,12.3571428571,0,32,14.9285714286,0.0,3,4,12,2
119,mclean,1995,DEC,61,26.6774193548,-3,53,19.7096774194,-11,100,73.4193548387,24.0,30.47,30.1467741935,29.75,20,11.6774193548,0,34,13.6129032258,0.0,1,7,12,0
120,mclean,1996,JAN,57,21.7419354839,-11,41,16.7419354839,-18,100,77.4516129032,37.0,30.47,30.0151612903,29.14,20,10.1935483871,0,46,16.0967741935,0.0,3,10,19,0
121,mclean,1996,FEB,68,28.5862068966,-19,59,20.9655172414,-27,100,71.3793103448,21.0,30.66,29.9944827586,29.35,20,11.4827586207,0,32,14.9310344828,0.0,1,8,11,0
122,mclean,1996,MAR,64,32.6129032258,0,53,21.8064516129,-10,100,62.2580645161,24.0,30.68,30.0558064516,29.54,20,12.6451612903,0,34,15.4838709677,0.0,5,5,13,0
123,mclean,1996,ARP,77,47.1666666667,23,63,34.1333333333,11,100,59.2,18.0,30.38,29.909,29.36,20,14.1333333333,0,34,15.7,0.0,7,3,7,3
124,mclean,1996,MAY,91,59.2903225806,38,71,49.1612903226,23,100,67.8064516129,23.0,30.3,29.9819354839,29.58,20,11.1612903226,0,32,13.5161290323,0.0,15,0,20,12
125,mclean,1996,JUN,92,71.1666666667,48,75,60.5333333333,46,100,67.0,28.0,30.29,29.9783333333,29.75,20,12.4,0,25,10.4333333333,0.0,6,0,15,4
126,mclean,1996,JUL,93,72.2258064516,57,79,58.2580645161,32,100,59.1290322581,19.0,31.02,30.0025806452,29.7,20,15.6451612903,0,92,10.3225806452,0.0,3,0,2,2
127,mclean,1996,AUG,93,72.9677419355,51,90,64.0,36,100,68.935483871,33.0,30.29,30.1158064516,29.9,20,11.1935483871,0,21,7.87096774194,0.0,4,0,2,1
128,mclean,1996,SEP,86,64.6551724138,44,70,53.6206896552,37,100,67.0689655172,29.0,31.03,29.9931034483,29.65,20,11.4137931034,0,23,8.34482758621,0.0,6,0,6,3
129,mclean,1996,OCT,78,54.0322580645,28,63,42.935483871,16,100,66.3870967742,23.0,30.52,30.0338709677,29.32,20,12.6129032258,0,134,12.2903225806,0.0,8,0,3,1
130,mclean,1996,NOV,64,33.4666666667,12,61,25.9333333333,-49,100,72.5333333333,4.0,30.71,30.1853333333,29.67,20,11.2666666667,0,29,12.7333333333,0.0,8,4,2,0
131,mclean,1996,DEC,57,29.56,3,41,22.68,-4,100,76.12,28.0,30.39,29.9652,29.49,20,8.6,0,29,13.48,0.0,6,6,5,1
132,mclean,1997,JAN,64,17.4827586207,-7,61,13.2413793103,-15,100,79.275862069,34.0,30.63,30.0565517241,29.3,20,11.0689655172,0,30,14.5172413793,0.0,2,11,3,1
133,mclean,1997,FEB,59,30.7272727273,14,43,25.9090909091,9,100,81.0,51.0,30.55,30.1695454545,29.58,20,7.81818181818,0,29,12.2727272727,0.0,5,7,3,0
134,mclean,1997,MAR,77,39.6315789474,14,36,26.3157894737,7,100,58.9473684211,27.0,30.52,30.1026315789,29.51,20,12.7894736842,1,30,14.7894736842,0.0,2,2,0,0
135,mclean,1997,ARP,71,53.0,35,57,32.25,16,100,44.6666666667,15.0,30.39,29.985,29.15,20,14.25,0,34,10.9166666667,0.0,3,0,1,0
136,mclean,1997,MAY,84,57.1290322581,37,68,42.0322580645,16,100,58.0,20.0,30.37,29.97,29.0,20,14.9032258065,0,34,14.4193548387,0.0,12,0,2,1
137,mclean,1997,JUN,93,69.8333333333,51,73,60.1333333333,36,100,68.7,27.0,30.24,29.937,29.54,20,11.8333333333,1,26,11.0333333333,0.0,10,0,1,5
138,mclean,1997,JUL,95,73.9666666667,53,81,63.0333333333,45,100,65.8,26.0,30.38,30.047,29.66,20,12.0666666667,0,29,9.7,0.0,2,0,1,6
139,mclean,1997,AUG,89,70.3225806452,53,79,62.4193548387,45,100,73.7096774194,30.0,30.31,30.0487096774,29.63,20,11.3870967742,0,52,8.90322580645,0.0,9,0,4,5
140,mclean,1997,SEP,87,66.5862068966,44,73,55.1724137931,30,100,65.9655172414,16.0,30.47,30.0220689655,29.51,20,13.9655172414,0,67,8.8275862069,0.0,5,0,2,3
141,mclean,1997,OCT,86,54.4193548387,28,70,43.3548387097,21,100,64.9677419355,25.0,30.47,30.0674193548,29.51,20,13.3548387097,2,34,11.3870967742,0.0,5,1,0,1
142,mclean,1997,NOV,60,37.5333333333,15,55,31.2,-58,100,76.9333333333,4.0,30.44,30.0016666667,29.47,20,8.4,0,138,11.5333333333,0.0,7,7,4,0
143,mclean,1997,DEC,51,31.0322580645,12,37,26.2903225806,7,100,83.4838709677,47.0,30.41,29.9732258065,29.41,20,7.87096774194,0,33,10.8387096774,0.0,4,10,1,0
144,mclean,1998,JAN,55,30.1,1,54,26.4,-8,100,84.6,44.0,30.47,30.0173333333,29.41,20,6.2,0,29,10.7,0.0,6,7,6,0
145,mclean,1998,FEB,60,38.8518518519,24,52,32.8888888889,21,100,78.8148148148,29.0,30.26,29.9144444444,29.36,20,8.66666666667,0,26,11.4444444444,0.0,9,0,3,0
146,mclean,1998,MAR,77,38.6774193548,5,63,30.2903225806,1,100,70.2903225806,28.0,30.67,29.9796774194,29.38,20,11.6129032258,0,34,13.9677419355,0.0,8,8,1,1
147,mclean,1998,ARP,75,51.9666666667,32,63,41.6666666667,25,100,68.0333333333,27.0,30.31,29.9223333333,29.43,20,13.3333333333,0,32,11.8,0.0,12,1,1,5
148,mclean,1998,MAY,89,67.9032258065,48,75,58.4516129032,43,100,71.3225806452,24.0,30.25,29.8887096774,29.53,20,10.1612903226,0,29,9.83870967742,0.0,10,0,2,8
