INDEX,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
89,mclean,2008,JUN,90,71.96666667,54,77,60.16666667,43,100,67.83333333,27,30.2,29.90566667,29.55,10,9.566666667,0,44,11.4,0.34,10,0,2,8
90,mclean,2008,JUL,88,72.61290323,52,76,63.67741935,45,100,74.70967742,30,30.15,29.96354839,29.73,10,9.032258065,0,38,8.516129032,4.22,9,0,3,8
91,mclean,2008,AUG,90,70.77419355,52,81,61.06451613,49,100,73.32258065,34,30.24,29.99580645,29.75,10,8.870967742,0,34,7.193548387,0.72,7,0,3,5
92,mclean,2008,SEP,90,64.93333333,45,73,56.9,41,100,77.73333333,28,30.35,30.09466667,29.46,15,8.2,0,23,7.433333333,5.84,12,0,4,5
93,mclean,2008,OCT,83,53.12903226,28,67,42.5483871,18,100,68.87096774,22,30.5,30.17451613,29.75,10,9.161290323,0,33,10,1.08,10,1,2,0
94,mclean,2008,NOV,72,38.66666667,14,57,30.93333333,6,100,74.4,37,30.66,30.07366667,29.25,10,8.766666667,0,28,11.96666667,0,6,5,2,0
95,mclean,2008,DEC,60,23.87096774,-4,59,19.70967742,-11,100,82.32258065,53,30.75,30.10903226,29.32,10,7.548387097,0,40,13.87096774,2.76,11,15,5,1
96,mclean,2009,JAN,46,17.25806452,-22,45,12.5483871,-27,100,79.16129032,45,30.89,30.1116129,29.36,10,7.709677419,0,31,11.93548387,0.1,3,16,4,0
97,mclean,2009,FEB,63,30,0,54,23.82142857,-5,100,78.07142857,42,30.69,30.12857143,29.21,10,8.071428571,0,38,13.82142857,2.19,6,8,6,3
98,mclean,2009,MAR,72,41.74193548,10,59,31.70967742,6,100,70.5483871,22,30.74,30.10806452,29.3,10,8.838709677,0,45,12.96774194,3.62,8,3,3,5
99,mclean,2009,ARP,82,49.56666667,28,64,39.83333333,19,100,71.66666667,22,30.43,29.958,29.46,10,7.9,0,36,13.63333333,5.28,14,2,6,4
100,mclean,2009,MAY,88,61.51612903,38,70,49.4516129,27,100,66.03225806,19,30.42,29.99354839,29.62,10,9.032258065,0,32,9.580645161,4.2,12,0,2,7
101,mclean,2009,JUN,95,71.66666667,46,78,61.7,37,100,74.06666667,33,30.14,29.86966667,29.63,10,8.566666667,0,45,9.566666667,4.92,15,0,3,9
102,mclean,2009,JUL,86,69.32258065,54,75,60.74193548,48,100,75.64516129,39,30.17,29.96096774,29.7,10,8.870967742,0,29,7.741935484,3.76,6,0,2,6
103,mclean,2009,AUG,90,69.61290323,47,77,62.74193548,46,100,80.77419355,44,30.32,30.01258065,29.65,10,8.483870968,0,37,8.193548387,4.64,8,0,4,6
104,mclean,2009,SEP,83,64.3,45,70,56.8,37,100,81.3,37,30.35,30.08966667,29.46,10,6.9,0,28,6.9,1.33,7,0,13,3
105,mclean,2009,OCT,68,48.51612903,32,66,43.48387097,23,100,83.90322581,39,30.47,29.98580645,29.39,10,7.322580645,0,29,10.41935484,9.73,16,0,1,3
106,mclean,2009,NOV,72,44.86666667,26,57,38.33333333,21,100,80.2,30,30.48,30.097,29.74,10,8.1,0,24,10.6,2.27,10,1,3,0
107,mclean,2009,DEC,54,27.22580645,3,41,22.48387097,-4,100,83.25806452,23,30.66,30.04516129,29.04,10,6.64516129,0,34,12.35483871,2.72,5,13,5,0
108,mclean,2010,JAN,45,18.41935484,-8,43,14.96774194,-13,100,83.96774194,56,30.67,30.16354839,29.2,10,6.451612903,0,28,10.61290323,0.55,4,8,8,0
109,mclean,2010,FEB,41,23.39285714,4,33,18.75,0,100,81.10714286,49,30.45,30.08464286,29.7,10,7.178571429,0,31,9.964285714,0.81,2,8,2,0
110,mclean,2010,MAR,77,42.41935484,21,54,34.22580645,15,100,76,26,30.47,29.97548387,29.39,10,8.161290323,0,30,11.03225806,2.34,9,0,4,1
111,mclean,2010,ARP,83,57.46666667,31,66,43.76666667,16,100,63.13333333,20,30.37,29.90633333,29.16,10,9.233333333,0,41,12.26666667,1.63,7,0,2,4
112,mclean,2010,MAY,90,62.93548387,34,73,52.5483871,27,100,71.64516129,19,30.42,29.96806452,29.51,10,8.483870968,0,38,10.80645161,4.97,9,0,2,11
113,mclean,2010,JUN,90,73.8,54,78,65.73333333,48,100,78.66666667,40,30.3,29.93066667,29.57,10,8.466666667,0,40,8.9,2.78,16,0,8,16
114,mclean,2010,JUL,92,76.67741935,54,79,67.77419355,48,100,75.41935484,35,30.36,29.97387097,29.68,13,9.419354839,0,26,7.838709677,2.61,9,0,1,8
115,mclean,2010,AUG,95,76.74193548,54,81,65.93548387,50,100,72.74193548,27,30.23,29.96741935,29.72,10,9.064516129,0,39,7.35483871,1.21,2,0,2,4
116,mclean,2010,SEP,90,66.5,41,73,54.93333333,38,100,69.73333333,29,30.22,29.988,29.76,10,9.066666667,0,34,10.1,4.36,8,0,1,6
117,mclean,2010,OCT,86,55.64516129,28,65,40.80645161,25,100,59.61290323,23,30.47,30.02419355,29.04,10,9.548387097,0,36,10.06451613,1.06,5,0,1,4
118,mclean,2010,NOV,72,41.56666667,20,61,32.93333333,11,100,72.9,29,30.47,30.06733333,29.61,10,8.733333333,0,31,11.8,2.28,7,2,2,2
119,mclean,2010,DEC,55,21.77419355,1,55,19.29032258,-4,100,86.90322581,56,30.57,30.12580645,29.51,10,5.935483871,0,37,11.48387097,1.61,4,15,10,1
120,mclean,2011,JAN,37,20.12903226,-6,36,16.29032258,-10,100,82.77419355,53,30.64,30.10354839,29.47,10,6.387096774,0,31,10.77419355,0.18,2,12,7,0
121,mclean,2011,FEB,59,27.71428571,-8,54,22.89285714,-11,100,81.42857143,38,30.66,30.08571429,29.49,10,7.785714286,0,46,13.64285714,1.3,3,6,5,1
122,mclean,2011,MAR,72,39.87096774,21,59,31.90322581,5,100,75.22580645,25,30.53,30.11967742,29.46,10,8.612903226,0,30,12.77419355,0.83,6,2,2,4
123,mclean,2011,ARP,84,51.8,32,66,42.93333333,23,100,74.93333333,26,30.41,29.82,29.24,10,8,0,39,14.2,6.06,13,0,5,7
124,mclean,2011,MAY,90,61.41935484,34,71,52.80645161,30,100,76,37,30.46,29.89612903,29.47,10,8.161290323,0,39,11.83870968,4.3,14,0,5,7
125,mclean,2011,JUN,93,71.76666667,52,76,62.63333333,44,100,73.83333333,31,30.28,29.91166667,29.58,10,9.1,0,37,10.46666667,2.72,17,0,2,10
126,mclean,2011,JUL,97,79.25806452,57,82,70.22580645,55,100,74.61290323,34,30.16,29.94645161,29.78,10,9.064516129,0,29,7.709677419,1.04,9,0,1,7
127,mclean,2011,AUG,95,74.41935484,55,78,63.77419355,50,100,71.06451613,36,30.11,29.91387097,29.62,10,9.548387097,0,39,7.451612903,1.21,6,0,1,4
128,mclean,2011,SEP,99,62.16666667,39,71,51.96666667,28,100,73.5,25,30.4,30.00666667,29.61,10,8.5,0,28,9.366666667,2.44,11,0,4,1
129,mclean,2011,OCT,83,55.90322581,34,64,43.48387097,25,100,67.12903226,24,30.35,30.03064516,29.54,10,9.35483871,0,32,10.16129032,2.82,13,0,1,1
130,mclean,2011,NOV,72,45.9,25,61,38.73333333,12,100,78.4,30,30.34,30.02333333,29.41,10,8.433333333,0,37,14.9,3.19,10,1,3,1
131,mclean,2011,DEC,55,35.19354839,14,56,31.25806452,5,100,85.83870968,34,30.64,30.16903226,29.46,10,8.225806452,0,29,11.06451613,3.5,10,4,5,1
132,mclean,2012,JAN,57,29.93548387,3,54,23.93548387,-6,100,79.96774194,37,30.55,30.03516129,29.39,10,8.193548387,0,38,13.06451613,0.69,6,11,5,2
133,mclean,2012,FEB,59,32.51724138,10,59,26.93103448,-1,100,81.27586207,27,30.52,30.11068966,29.38,10,7.275862069,0,39,11.27586207,1.01,9,8,9,1
134,mclean,2012,MAR,82,53.83870968,17,65,43.29032258,12,100,71.83870968,27,30.58,30.01419355,29.27,10,9.419354839,0,39,14,0.83,10,1,1,5
135,mclean,2012,ARP,83,53.03333333,28,66,39.23333333,15,100,64.06666667,19,30.4,29.99933333,29.56,10,9.033333333,1,31,13.4,3.17,13,0,0,4
136,mclean,2012,MAY,93,67.03225806,43,71,50.51612903,27,100,59.48387097,18,30.24,29.95935484,29.57,10,9.225806452,0,34,10.83870968,2.2,10,0,3,5
137,mclean,2012,JUN,99,71.83333333,46,79,56.33333333,38,100,59.73333333,24,30.19,29.94666667,29.72,10,9.866666667,0,36,10.06666667,1.08,9,0,1,3
138,mclean,2012,JUL,102,80.35483871,61,74,65.12903226,52,100,61.4516129,27,30.12,29.95290323,29.61,10,9.903225806,0,22,8.258064516,1.48,4,0,1,4
139,mclean,2012,AUG,97,71.90322581,50,75,59.09677419,44,100,67.5483871,25,30.17,29.97645161,29.76,10,9.161290323,0,29,7.096774194,5.08,11,0,3,4
140,mclean,2012,SEP,90,63.46666667,37,76,52.76666667,28,100,73.16666667,27,30.39,30.02033333,29.73,10,8.766666667,0,29,9.1,6.6,13,0,4,3
141,mclean,2012,OCT,79,50.09677419,30,66,41.61290323,18,100,74.77419355,33,30.43,29.99064516,29.32,10,9,0,33,12.80645161,5.34,15,0,2,6
142,mclean,2012,NOV,70,39.33333333,15,56,31.53333333,9,100,74.9,34,30.58,30.209,29.77,10,8.766666667,0,41,9.633333333,0.69,8,1,2,2
143,mclean,2012,DEC,70,34.74193548,10,60,31.12903226,7,100,85.12903226,46,30.46,30.01612903,29.09,10,7.096774194,0,39,12.35483871,2,10,6,9,1
144,mclean,2013,JAN,61,27.61290323,2,59,22,-7,100,78.4516129,39,30.69,30.17548387,29.29,10,8.225806452,0,33,12.83870968,2.78,8,8,6,1
145,mclean,2013,FEB,54,27.71428571,1,48,23.03571429,-5,100,81.71428571,40,30.51,30.03214286,29.43,10,7.821428571,0,34,13.07142857,1.78,6,12,2,0
146,mclean,2013,MAR,59,33,12,52,25.90322581,2,100,77.25806452,31,30.51,30.0916129,29.59,10,7.967741935,0,31,12.09677419,1.19,6,10,7,1
147,mclean,2013,ARP,82,48.76666667,23,65,39.06666667,10,100,72,21,30.52,30.011,29.5,10,8.466666667,0,39,13.06666667,6.37,13,1,3,6
148,mclean,2013,MAY,88,63.5483871,36,72,53.87096774,24,100,73.32258065,22,30.44,29.96677419,29.64,10,8.548387097,0,31,11.58064516,6.87,19,0,3,11
149,mclean,2013,JUN,95,70.93333333,48,75,61.06666667,43,100,72.93333333,30,30.16,29.91666667,29.6,10,9.233333333,0,33,9.866666667,3.83,16,0,2,10
150,mclean,2013,JUL,92,72.51612903,50,76,63.64516129,45,100,73.80645161,29,30.32,30.03225806,29.76,10,9.225806452,0,26,7.935483871,2.46,12,0,3,5
151,mclean,2013,AUG,95,72.96774194,52,79,63,46,100,72.61290323,35,30.27,30.04870968,29.7,10,9.161290323,0,33,7.161290323,1.27,7,0,2,3
152,mclean,2013,SEP,95,68.56666667,43,74,56.83333333,39,100,70.13333333,27,30.33,30.018,29.75,10,9.033333333,0,26,8.733333333,1.53,10,0,4,2
153,mclean,2013,OCT,99,54.19354839,26,72,45.29032258,22,100,75.22580645,22,30.5,30.03612903,29.3,10,8.451612903,0,31,9.935483871,4.95,15,2,2,3
154,mclean,2013,NOV,97,37.46666667,10,66,29.93333333,2,100,75.26666667,32,30.83,30.227,29.25,10,9.1,0,38,13.23333333,1.54,10,3,1,1
155,mclean,2013,DEC,55,23.58064516,-1,54,18.70967742,-9,100,80.12903226,37,30.78,30.14709677,29.51,10,7.064516129,0,28,10.77419355,0.89,8,14,8,0
156,mclean,2014,JAN,45,16.03225806,-17,37,10.25806452,-26,100,76.09677419,36,30.78,30.07612903,29.47,10,7.032258065,0,43,16,0.87,4,24,8,0
157,mclean,2014,FEB,50,15.14285714,-10,50,9.178571429,-16,100,75.17857143,40,30.65,30.16607143,29.25,10,8.142857143,0,36,10.60714286,1.16,2,14,6,2
158,mclean,2014,MAR,65,31.4516129,-6,49,22.87096774,-16,100,72.41935484,33,30.61,30.09741935,29.51,10,8.548387097,0,48,12.77419355,1.23,5,7,2,2
